respondent's year of birth,respondent's current age,age in 5-year groups,region,type of place of residence,source of drinking water,type of toilet facility,household has: electricity,household has: radio,household has: television,household has: bicycle,household has: motorcycle/scooter,household has: car/truck,main floor material,main wall material,main roof material,number of household members (listed),number of children 5 and under in household (de jure),educational attainment,relationship to household head,sex of household head,age of household head,literacy,type of cooking fuel,owns a mobile telephone,last 12 months use mobile telephone for financial transactions,is respondent's mobile phone a smart phone,has an account in a bank or other financial institution,use of internet,frequency of using internet last month,self reported health status,wealth index combined,years lived in place of residence,educational attainment head,frequency of listening to radio,frequency of watching television,age at first sex,husband/partner's occupation (grouped),respondent currently working,respondent's occupation (grouped),husband/partner's educational attainment,husband/partner's age,respondent worked in last 12 months,currently working,occupation (grouped),use mobile telephone for financial transactions,respondent education,how much paid in last month.1
1.570277034750144,-1.6204504616732391,-1.3195533482769295,1.6520916096701543,1.1162542920717775,-0.5465969719873744,0.49715627411653396,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.034723895562686465,1.2387731110611966,-0.17447478896372742,-1.085898193904997,-0.055714736850233454,-1.3415767133705656,0.2183425712015763,0.22209155027173022,-0.8038653377850873,-0.22265057259054524,-0.7458308989323533,0.3880819019428021,0.41085749288087325,1.0659044799276223,-0.7174325283839241,1.093086018237283,-0.6441907691043174,-0.7361578684637975,1.190116508244981,0.6186838446464653,-0.6833645457209332,-0.540368657109867,-0.6720089461299908,0.5295832485719306,1.0164221037648464,-1.1517979088574477,-0.3870246398884265,-0.5977032128227172,-0.7856260902897677,0.5385541850263483,0.17364536116589263,0.979040571767687,0.41085749288087325,-0.0186135106401948,-1.0679751131902346
0.05156264935676892,-0.1055034745211471,0.04183262386780347,0.4403729483094401,-0.9260085737982988,-0.5465969719873744,0.49715627411653396,0.8185775171504861,-1.6626161394978576,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.2387731110611966,-0.17447478896372742,-1.085898193904997,-0.055714736850233454,-1.3415767133705656,0.2183425712015763,0.22209155027173022,-0.6850956208338891,-0.22265057259054524,-1.4856377042762647,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,0.4883988643389616,-1.8672247949203047,-1.4136548381116596,1.0345416101175524,0.6549923342550359,-1.339613505827805,-0.9029761651734002,0.8774663918863885,1.9807753452254124,-1.308737883712265,-0.6555345866107255,-0.8854739422570411,-5.938013464641492,-0.2434811762729286,0.41085749288087325,-0.0186135106401948,-0.915926547469293
-1.605216680163258,1.6848884193858715,1.403218596012536,1.00584165694444,-0.9260085737982988,0.8839353820877028,0.7794635137815717,0.8185775171504861,0.6437879985997991,0.8054681078529131,2.1973481672224704,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.2387731110611966,-0.17447478896372742,-1.6413951537176894,-1.2527828904731693,-0.6950689837363816,0.2183425712015763,0.22209155027173022,0.6213712656292878,-0.22265057259054524,-0.7458308989323533,0.3880819019428021,0.41085749288087325,1.0659044799276223,-0.7174325283839241,1.093086018237283,-1.3903681849419234,-0.7361578684637975,0.4883988643389616,-1.2298123232365175,0.77721603906052,-0.540368657109867,1.9819936146400625,-0.004472966970850859,-1.8626752996425233,0.8774663918863885,0.4022420218161863,-1.308737883712265,0.6453804501796943,-0.8854739422570411,0.17364536116589263,-1.7716333613236974,0.41085749288087325,0.8998723058045704,-0.5358051331669389
-0.5006971271499067,0.4453863389887042,0.7225256099401698,-0.8521269571419888,-0.9260085737982988,0.025615969642656482,0.49715627411653396,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,2.927159790820555,-0.81197632652629,1.0461016087598871,-0.17447478896372742,0.025095725720387325,1.1413534167727024,-0.6950689837363816,0.2183425712015763,0.22209155027173022,0.265062114775694,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-1.3903681849419234,-0.7361578684637975,0.4883988643389616,0.6186838446464653,-0.6833645457209332,-0.540368657109867,-0.6720089461299908,-0.8055572902850234,-1.8626752996425233,-1.1517979088574477,0.0076086909638796475,-0.5977032128227172,0.3851974428216103,1.2505682486680432,0.17364536116589263,0.979040571767687,0.41085749288087325,0.8998723058045704,1.3648019383448313
0.32769253761010675,-0.380948381276073,-0.6388603622045631,0.6827166805815829,-0.9260085737982988,1.7422547945327498,0.7794635137815717,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,1.965211984076086,-0.371976828957794,1.5197809663645208,-0.1099274050479686,-0.17447478896372742,0.025095725720387325,-0.055714736850233454,1.2444542051661702,0.2183425712015763,0.22209155027173022,-0.8038653377850873,-0.22265057259054524,0.98038498020344,0.3880819019428021,-2.496046881339693,-0.9633190820449856,1.4555384269895029,-0.9616745494457491,0.8481640625708947,-1.5695368093651476,-1.6167540673790965,0.6186838446464653,-0.6833645457209332,-0.540368657109867,-0.6720089461299908,-0.8055572902850234,1.0164221037648464,0.8774663918863885,-1.9655579632976525,-0.5977032128227172,-0.7856260902897677,-0.8854739422570411,0.17364536116589263,-1.7716333613236974,-2.496046881339693,0.8998723058045704,-0.5358051331669389
-1.191021847783234,1.1339986058760196,1.403218596012536,-1.0136894453234175,-0.9260085737982988,-0.26049050117235895,0.7794635137815717,0.8185775171504861,-1.6626161394978576,0.8054681078529131,2.1973481672224704,-0.5554750853238932,-0.371976828957794,0.7425285354009171,-1.4586279211571336,-0.17447478896372742,0.5805926855330799,-0.055714736850233454,0.5979464755319865,0.2183425712015763,0.22209155027173022,0.8589106995316841,-0.22265057259054524,0.98038498020344,0.3880819019428021,-2.496046881339693,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-1.6167540673790965,0.6186838446464653,-1.4136548381116596,-0.540368657109867,-0.6720089461299908,-1.072585398056414,0.05672296929572293,0.8774663918863885,-1.9655579632976525,-1.308737883712265,1.0356549612168204,-0.8854739422570411,0.17364536116589263,-1.7716333613236974,-2.496046881339693,-0.0186135106401948,-0.6118294160274098
1.15608220237012,-1.2072831015408503,-1.3195533482769295,0.7634979246722972,-0.9260085737982988,1.4561483237177342,0.49715627411653396,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,2.927159790820555,-1.5892287574898936,1.2387731110611966,-1.8784705805790578,0.5805926855330799,3.535489724018574,-0.048561254102197665,0.2183425712015763,0.22209155027173022,-0.9226350547362848,-0.22265057259054524,-0.7458308989323533,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-1.3903681849419234,-0.7361578684637975,1.190116508244981,-1.0385885817313811,-0.6833645457209332,-0.540368657109867,-0.6720089461299908,-0.004472966970850859,1.0164221037648464,0.8774663918863885,0.4022420218161863,-0.5977032128227172,-0.9157175939688094,-0.8854739422570411,0.17364536116589263,0.979040571767687,0.41085749288087325,1.8183581222493357,0.22443769543776892
-0.22456723889656888,0.3076638856112418,0.04183262386780347,-0.9329082012327031,-0.9260085737982988,0.025615969642656482,0.49715627411653396,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,1.965211984076086,-0.371976828957794,-0.81197632652629,0.8534301064585778,-0.17447478896372742,0.025095725720387325,-1.2527828904731693,-1.3415767133705656,0.2183425712015763,0.22209155027173022,1.2152198503852778,-1.507077622149997,0.98038498020344,0.3880819019428021,-2.496046881339693,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-1.6167540673790965,0.6186838446464653,-0.6833645457209332,-0.540368657109867,1.9819936146400625,-0.5385291825136324,1.0164221037648464,-1.1517979088574477,-1.9655579632976525,-0.5977032128227172,1.425929472253946,0.5385541850263483,0.17364536116589263,-1.7716333613236974,-2.496046881339693,-0.0186135106401948,-1.2200236789111762
0.32769253761010675,-0.24322592789861006,0.04183262386780347,-0.7713457130512746,-0.9260085737982988,1.7422547945327498,-1.4789944035387326,-1.2770338583691134,-1.6626161394978576,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,1.5197809663645208,-1.4586279211571336,-0.17447478896372742,1.6915866051584645,1.1413534167727024,-1.3415767133705656,0.2183425712015763,0.22209155027173022,-0.6850956208338891,-0.22265057259054524,0.98038498020344,-2.658537868442818,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-0.21331877956705775,0.6186838446464653,-1.4136548381116596,-0.540368657109867,-0.6720089461299908,-0.004472966970850859,1.0164221037648464,-1.1517979088574477,0.0076086909638796475,-1.308737883712265,-0.6555345866107255,1.2505682486680432,0.17364536116589263,0.979040571767687,0.41085749288087325,-0.0186135106401948,0.6045591097401233
0.7418873699901306,-0.7941157414084619,-0.6388603622045631,-0.8521269571419888,1.1162542920717775,-1.1188099136174057,-1.4789944035387326,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.2387731110611966,-0.17447478896372742,-1.085898193904997,-0.055714736850233454,-0.048561254102197665,0.2183425712015763,0.22209155027173022,-0.9226350547362848,-0.22265057259054524,-0.7458308989323533,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-1.3903681849419234,-0.7361578684637975,1.190116508244981,0.6186838446464653,0.046925746669793295,-0.540368657109867,-0.6720089461299908,2.1317518952002756,0.37662268078543076,0.8774663918863885,1.9807753452254124,0.11333145806683051,-1.1759006013268933,-0.8854739422570411,0.17364536116589263,0.36777969774737923,0.41085749288087325,-1.855585143529726,0.22443769543776892
-1.4671517360365718,1.547165966008408,1.403218596012536,-0.3674394925977032,-0.9260085737982988,0.025615969642656482,0.7794635137815717,-1.2770338583691134,-1.6626161394978576,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,-1.4586279211571336,-0.17447478896372742,0.025095725720387325,-1.2527828904731693,-1.3415767133705656,0.2183425712015763,0.22209155027173022,0.8589106995316841,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-0.9150364234730771,0.6186838446464653,-1.4136548381116596,2.6094518773449717,1.9819936146400625,-0.8055572902850234,-1.8626752996425233,0.8774663918863885,0.4022420218161863,-1.308737883712265,1.425929472253946,-0.8854739422570411,0.17364536116589263,-1.7716333613236974,0.41085749288087325,-0.0186135106401948,-1.2200236789111762
-1.605216680163258,1.547165966008408,1.403218596012536,-1.5791581539584176,-0.9260085737982988,0.025615969642656482,0.7794635137815717,-1.2770338583691134,0.6437879985997991,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,0.7425285354009171,-1.4586279211571336,-0.17447478896372742,-1.085898193904997,-1.2527828904731693,0.5979464755319865,0.2183425712015763,0.22209155027173022,1.0964501334340797,-1.507077622149997,0.98038498020344,-2.658537868442818,-2.496046881339693,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,0.09722107243755268,-0.21331877956705775,0.6186838446464653,0.77721603906052,-0.540368657109867,-0.6720089461299908,-0.004472966970850859,1.336321815254554,0.8774663918863885,-1.9655579632976525,2.2464354707354737,1.0356549612168204,-0.8854739422570411,0.17364536116589263,1.2846710087778406,-2.496046881339693,-0.0186135106401948,-1.6153499497856243
1.8464069230034819,-1.7581729150507022,-2.000246334349296,-0.6905644689605601,1.1162542920717775,-0.5465969719873744,0.49715627411653396,-1.2770338583691134,-1.6626161394978576,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.2387731110611966,-0.17447478896372742,-1.085898193904997,-0.055714736850233454,1.2444542051661702,0.2183425712015763,0.22209155027173022,-1.3977139225410766,-0.22265057259054524,-0.9924331673803238,-2.658537868442818,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,0.09722107243755268,-1.6167540673790965,-2.504637266604092,-0.6833645457209332,-0.540368657109867,-0.6720089461299908,1.5976956796574948,1.336321815254554,0.8774663918863885,1.1915086835207995,-0.5977032128227172,-1.4360836086849773,-0.8854739422570411,0.17364536116589263,-1.7716333613236974,0.41085749288087325,0.8998723058045704,-0.915926547469293
1.0180172582434683,-1.069560648163388,-1.3195533482769295,0.11724797194658272,1.1162542920717775,-1.9771293260624523,0.7794635137815717,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,2.927159790820555,-0.81197632652629,-0.6879419119518965,-0.17447478896372742,-0.5304012340923048,1.1413534167727024,-0.6950689837363816,0.2183425712015763,0.22209155027173022,-1.2789442055898785,-1.507077622149997,-0.7458308989323533,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-1.3903681849419234,-0.7361578684637975,1.190116508244981,0.6186838446464653,-0.6833645457209332,2.6094518773449717,-0.6720089461299908,-0.27150107474224133,0.05672296929572293,-1.1517979088574477,0.0076086909638796475,-0.5977032128227172,-1.4360836086849773,1.2505682486680432,0.17364536116589263,0.36777969774737923,0.41085749288087325,0.8998723058045704,-0.915926547469293
1.15608220237012,-1.2072831015408503,-1.3195533482769295,0.19802921603729698,1.1162542920717775,-0.5465969719873744,1.0617707534466096,0.8185775171504861,0.6437879985997991,-1.311748033407985,-0.4915517799711229,1.965211984076086,-0.371976828957794,-1.5892287574898936,1.2387731110611966,-0.17447478896372742,-1.6413951537176894,-1.2527828904731693,-0.048561254102197665,0.2183425712015763,0.22209155027173022,-1.3977139225410766,-0.22265057259054524,-0.7458308989323533,-2.658537868442818,0.41085749288087325,-0.9633190820449856,1.4555384269895029,1.093086018237283,0.1019866467332886,-0.7361578684637975,0.4883988643389616,-2.440896019435713,0.046925746669793295,-0.540368657109867,1.9819936146400625,0.26255514080054015,-1.5427755881528158,0.8774663918863885,1.1915086835207995,0.11333145806683051,-1.4360836086849773,-0.8854739422570411,0.17364536116589263,0.06214926073722532,0.41085749288087325,-1.855585143529726,-1.296047961771647
-1.4671517360365718,1.4094435126309455,1.403218596012536,-0.04431451623484577,-0.9260085737982988,0.8839353820877028,0.7794635137815717,-1.2770338583691134,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,-0.6879419119518965,-0.17447478896372742,0.025095725720387325,-0.055714736850233454,0.5979464755319865,0.2183425712015763,0.22209155027173022,1.3339895673364752,2.3462035265283587,0.98038498020344,-2.658537868442818,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,0.09722107243755268,-0.9150364234730771,0.6186838446464653,0.77721603906052,-0.540368657109867,0.6549923342550359,-2.1406978291419776,-1.8626752996425233,-1.1517979088574477,0.0076086909638796475,0.8243661289563784,1.5560209759329884,1.2505682486680432,0.17364536116589263,-1.7716333613236974,0.41085749288087325,-0.0186135106401948,-1.296047961771647
0.32769253761010675,-0.380948381276073,-0.6388603622045631,0.6827166805815829,-0.9260085737982988,2.028361265347765,1.0617707534466096,-1.2770338583691134,0.6437879985997991,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,1.5197809663645208,-0.1099274050479686,-0.17447478896372742,-0.5304012340923048,-0.055714736850233454,-1.3415767133705656,0.2183425712015763,0.22209155027173022,-0.8038653377850873,-1.507077622149997,0.98038498020344,-2.658537868442818,-2.496046881339693,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-0.21331877956705775,0.6186838446464653,0.77721603906052,-0.540368657109867,-0.6720089461299908,-0.27150107474224133,-1.8626752996425233,0.8774663918863885,-1.9655579632976525,-1.308737883712265,-0.6555345866107255,-0.8854739422570411,0.17364536116589263,-1.7716333613236974,-2.496046881339693,-0.0186135106401948,-1.5241208103530595
1.8464069230034819,-1.7581729150507022,-2.000246334349296,-1.2560331775955602,-0.9260085737982988,1.4561483237177342,0.49715627411653396,-1.2770338583691134,0.6437879985997991,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,1.5197809663645208,-0.1099274050479686,-0.17447478896372742,-0.5304012340923048,1.1413534167727024,-1.3415767133705656,0.2183425712015763,0.22209155027173022,-0.6850956208338891,-0.22265057259054524,-1.4856377042762647,-2.658537868442818,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,1.093086018237283,0.8481640625708947,-0.7361578684637975,-1.6167540673790965,0.6186838446464653,0.77721603906052,-0.540368657109867,1.9819936146400625,-0.8055572902850234,1.336321815254554,-1.1517979088574477,1.1915086835207995,2.2464354707354737,-1.1759006013268933,0.5385541850263483,0.17364536116589263,-1.7716333613236974,0.41085749288087325,-0.0186135106401948,-1.676169376074001
-1.0529569036565822,0.9962761524985561,0.7225256099401698,-0.12509576032556022,-0.9260085737982988,0.5978289112726874,0.49715627411653396,-1.2770338583691134,0.6437879985997991,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,1.5197809663645208,-1.2659564188558243,-0.17447478896372742,1.1360896453457723,-1.2527828904731693,1.2444542051661702,0.2183425712015763,0.22209155027173022,0.9776804164828815,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-0.9150364234730771,-0.9748473345630027,-0.6833645457209332,-0.540368657109867,0.6549923342550359,-1.339613505827805,-0.9029761651734002,-1.1517979088574477,0.0076086909638796475,-0.5977032128227172,1.1657464648958615,1.2505682486680432,0.17364536116589263,0.979040571767687,0.41085749288087325,2.736843938694102,-0.6118294160274098
1.7083419788767957,-1.7581729150507022,-2.000246334349296,1.8944353419422975,-0.9260085737982988,0.8839353820877028,-0.3497654448785804,-1.2770338583691134,-1.6626161394978576,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,0.7425285354009171,-0.1099274050479686,3.8015153914720443,-1.085898193904997,-1.2527828904731693,1.890961934800354,0.2183425712015763,0.22209155027173022,-1.991562507297066,2.3462035265283587,0.98038498020344,-2.658537868442818,-2.496046881339693,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,1.763978954240253,-0.21331877956705775,0.6186838446464653,2.237796623841972,2.6094518773449717,1.9819936146400625,-0.8055572902850234,-0.9029761651734002,-1.1517979088574477,0.0076086909638796475,2.2464354707354737,-2.0865411270801872,1.2505682486680432,0.17364536116589263,-1.7716333613236974,-2.496046881339693,-0.9370993270849604,-0.915926547469293
0.18962759348345498,-0.1055034745211471,0.04183262386780347,0.5211541924001544,1.1162542920717775,0.31172244045767195,-2.0436088828688086,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,0.08274409725334075,-0.17447478896372742,-1.085898193904997,-1.2527828904731693,-0.6950689837363816,0.2183425712015763,0.22209155027173022,-0.9226350547362848,-0.22265057259054524,-0.7458308989323533,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-1.3903681849419234,1.763978954240253,1.190116508244981,0.6186838446464653,0.046925746669793295,-0.540368657109867,-0.6720089461299908,-0.27150107474224133,-0.5830764536836923,0.8774663918863885,-0.3870246398884265,0.11333145806683051,-0.7856260902897677,-0.8854739422570411,0.17364536116589263,0.6734101347575331,0.41085749288087325,0.8998723058045704,-0.5358051331669389
1.15608220237012,-1.2072831015408503,-1.3195533482769295,-1.4983769098677033,-0.9260085737982988,0.8839353820877028,1.0617707534466096,0.8185775171504861,-1.6626161394978576,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.2387731110611966,-0.17447478896372742,-1.6413951537176894,-1.2527828904731693,1.2444542051661702,0.2183425712015763,0.22209155027173022,-1.7540230733946705,-0.22265057259054524,-1.4856377042762647,-2.658537868442818,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-0.9150364234730771,0.6186838446464653,0.77721603906052,-0.540368657109867,1.9819936146400625,-2.674754044684759,-0.5830764536836923,-1.1517979088574477,-1.9655579632976525,0.8243661289563784,-1.8263581197221035,0.5385541850263483,0.17364536116589263,1.2846710087778406,0.41085749288087325,0.8998723058045704,-1.3720722446321179
-0.7768270154032445,0.7208312457436302,0.7225256099401698,-0.6905644689605601,-0.9260085737982988,0.8839353820877028,0.49715627411653396,-1.2770338583691134,0.6437879985997991,0.8054681078529131,-0.4915517799711229,1.965211984076086,-0.371976828957794,-0.034723895562686465,1.2387731110611966,-0.17447478896372742,-1.085898193904997,-0.055714736850233454,1.2444542051661702,0.2183425712015763,0.22209155027173022,-0.09124703607789973,-0.22265057259054524,-0.4992286304843826,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,0.09722107243755268,0.4883988643389616,0.6186838446464653,-0.6833645457209332,-0.540368657109867,-0.6720089461299908,0.7966113563433217,-1.8626752996425233,0.8774663918863885,-1.9655579632976525,-1.308737883712265,-0.005077068215515305,-0.8854739422570411,0.17364536116589263,-1.7716333613236974,0.41085749288087325,0.8998723058045704,-0.9919508303297639
0.4657574817367928,-0.380948381276073,-0.6388603622045631,-1.2560331775955602,-0.9260085737982988,1.4561483237177342,-0.3497654448785804,-1.2770338583691134,0.6437879985997991,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,1.5197809663645208,-0.1099274050479686,-0.17447478896372742,0.025095725720387325,-0.055714736850233454,-1.3415767133705656,0.2183425712015763,0.22209155027173022,-0.6850956208338891,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,0.09722107243755268,-0.21331877956705775,0.6186838446464653,-1.4136548381116596,-0.540368657109867,-0.6720089461299908,-1.339613505827805,-0.2631767421939849,-1.1517979088574477,0.0076086909638796475,-1.308737883712265,-0.6555345866107255,1.2505682486680432,0.17364536116589263,1.2846710087778406,0.41085749288087325,-0.0186135106401948,-0.5358051331669389
0.18962759348345498,-0.24322592789861006,0.04183262386780347,1.4097478773980114,-0.9260085737982988,-0.5465969719873744,1.0617707534466096,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.8167876179651248,-0.17447478896372742,0.025095725720387325,-1.2527828904731693,-1.3415767133705656,0.2183425712015763,0.22209155027173022,0.5026015486780903,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-0.6441907691043174,-0.7361578684637975,-1.6167540673790965,0.6186838446464653,-1.4136548381116596,-0.540368657109867,-0.6720089461299908,-1.072585398056414,-1.8626752996425233,0.8774663918863885,-1.9655579632976525,-1.308737883712265,0.6453804501796943,-0.8854739422570411,0.17364536116589263,-1.7716333613236974,0.41085749288087325,-0.0186135106401948,-1.3720722446321179
-0.3626321830232206,0.3076638856112418,0.04183262386780347,-1.0136894453234175,-0.9260085737982988,-0.26049050117235895,0.7794635137815717,-1.2770338583691134,-1.6626161394978576,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,0.7425285354009171,-1.4586279211571336,-0.17447478896372742,0.025095725720387325,-0.055714736850233454,0.5979464755319865,0.2183425712015763,0.22209155027173022,0.027522680873298393,-0.22265057259054524,-1.4856377042762647,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,1.763978954240253,-0.9150364234730771,0.6186838446464653,0.77721603906052,2.6094518773449717,1.9819936146400625,-0.8055572902850234,1.0164221037648464,0.8774663918863885,-0.3870246398884265,0.8243661289563784,0.3851974428216103,-0.8854739422570411,0.17364536116589263,0.979040571767687,0.41085749288087325,-0.0186135106401948,-1.2200236789111762
0.8799523141167823,-0.9318381947859249,-0.6388603622045631,1.00584165694444,1.1162542920717775,-1.1188099136174057,-2.0436088828688086,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.2387731110611966,-0.17447478896372742,-1.085898193904997,-0.055714736850233454,-0.6950689837363816,0.2183425712015763,0.22209155027173022,-0.8038653377850873,-0.22265057259054524,-0.7458308989323533,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-0.6441907691043174,-0.7361578684637975,1.190116508244981,-1.0385885817313811,0.046925746669793295,2.6094518773449717,-0.6720089461299908,1.0636394641147127,0.05672296929572293,0.8774663918863885,0.796875352668493,0.11333145806683051,-0.7856260902897677,-0.8854739422570411,0.17364536116589263,0.06214926073722532,0.41085749288087325,0.8998723058045704,1.4408262212053018
0.32769253761010675,-0.380948381276073,-0.6388603622045631,0.6019354364908687,-0.9260085737982988,0.8839353820877028,0.49715627411653396,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-1.5892287574898936,1.8167876179651248,2.0975195998567133,0.025095725720387325,-0.055714736850233454,1.2444542051661702,0.2183425712015763,0.22209155027173022,-0.6850956208338891,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-1.6167540673790965,-1.10232982889976,-1.4136548381116596,-0.540368657109867,-0.6720089461299908,-0.8055572902850234,-1.8626752996425233,-1.1517979088574477,0.0076086909638796475,-1.308737883712265,-0.6555345866107255,1.2505682486680432,0.17364536116589263,0.979040571767687,0.41085749288087325,0.8998723058045704,-0.1556837188645849
0.05156264935676892,-0.1055034745211471,0.04183262386780347,-0.3674394925977032,-0.9260085737982988,-0.26049050117235895,-0.3497654448785804,-1.2770338583691134,-1.6626161394978576,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,1.5197809663645208,-1.4586279211571336,-0.17447478896372742,0.025095725720387325,-1.2527828904731693,1.890961934800354,0.2183425712015763,0.22209155027173022,-0.21001675302909723,2.3462035265283587,0.98038498020344,-2.658537868442818,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-0.21331877956705775,0.6186838446464653,0.77721603906052,-0.540368657109867,1.9819936146400625,-0.5385291825136324,-0.9029761651734002,0.8774663918863885,1.9807753452254124,0.8243661289563784,-0.13516857189455758,-0.8854739422570411,0.17364536116589263,0.36777969774737923,0.41085749288087325,-0.9370993270849604,-0.915926547469293
0.7418873699901306,-0.7941157414084619,-0.6388603622045631,1.00584165694444,1.1162542920717775,-1.1188099136174057,-0.9143799242086564,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.2387731110611966,-0.17447478896372742,-1.085898193904997,-0.055714736850233454,-0.048561254102197665,0.2183425712015763,0.22209155027173022,-1.0414047716874828,-0.22265057259054524,-0.7458308989323533,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-0.6441907691043174,-0.7361578684637975,1.190116508244981,0.6186838446464653,-0.6833645457209332,1.0345416101175524,0.6549923342550359,0.26255514080054015,0.05672296929572293,-1.1517979088574477,0.0076086909638796475,0.11333145806683051,-1.0458090976478511,1.2505682486680432,0.17364536116589263,1.2846710087778406,0.41085749288087325,-1.855585143529726,-0.9919508303297639
